"V1","V2","V3","V4","V5","V6"
"2011-07-05","35","27","Cc","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-06","36","27","Cc","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-07","35","27","aOA~A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-08","34","27","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-09","35","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-10","32","25","D!Oe~!|oOe","!O!O!Pc~AI!Pc","5-6"
"2011-07-11","34","25","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-12","34","25","ODOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-13","34","25","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-14","34","25","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-15","33","25","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-16","33","25","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-17","33","25","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-18","33","25","D!Oe~!|oOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-19","33","25","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-20","32","25","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-21","35","25","aOA~OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-22","35","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-23","36","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-24","36","26","Cc","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-25","35","26","A!NOoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-26","35","27","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-27","36","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-28","36","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-29","35","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-30","34","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-07-31","34","27","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-07-01","31","26","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-07-02","31","26","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-07-03","35","27","aOA","OYITE¢Ggo","D!OU3"
"2012-07-04","31","26","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-07-05","35","27","A!NOoOe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-07-06","35","27","aOA!NaA!NOoOe","OYITE¢Ggo","D!OU3"
"2012-07-07","30","25","D!Oe","OYITE¢Ggo","D!OU3"
"2012-07-08","33","26","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-07-09","36","27","aOA","OYITE¢Ggo","D!OU3"
"2012-07-10","34","26","Oo","OYITE¢Ggo","D!OU3"
"2012-07-11","37","27","Cc!NaaOA","OYITE¢Ggo","D!OU3"
"2012-07-12","33","26","aOA!NaOo","OYITE¢Ggo","D!OU3"
"2012-07-13","33","25","Oo","OYITE¢Ggo","D!OU3"
"2012-07-14","33","26","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-07-15","33","25","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-07-16","36","27","aOA","OYITE¢Ggo","D!OU3"
"2012-07-17","31","26","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-07-18","35","27","aOA!NaA!NOoOe","OYITE¢Ggo","D!OU3"
"2012-07-19","35","27","aOA","OYITE¢Ggo","D!OU3"
"2012-07-20","36","28","aOA","OYITE¢Ggo","D!OU3"
"2012-07-21","32","26","D!Oe","OYITE¢Ggo","D!OU3"
"2012-07-22","33","26","D!Oe","OYITE¢Ggo","D!OU3"
"2012-07-23","33","27","ODOe","OYITE¢Ggo","D!OU3"
"2012-07-24","35","27","aOA","OYITE¢Ggo","D!OU3"
"2012-07-25","31","26","ODOe","OYITE¢Ggo","D!OU3"
"2012-07-26","35","27","aOA!NaA!NOoOe","OYITE¢Ggo","D!OU3"
"2012-07-27","32","26","aOA!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-07-28","36","27","aOA","OYITE¢Ggo","D!OU3"
"2012-07-29","32","25","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-07-30","35","27","OoOe!NaODOe","OYITE¢Ggo","4-5"
"2012-07-31","27","25","ODOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2013-07-01","31","26","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-02","30","27","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2013-07-03","31","26","Oo","OYITE¢Ggo","D!OU3"
"2013-07-04","31","27","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-07-05","36","27","aOA!NaOoOe","OYITE¢Ggo","D!OU3"
"2013-07-06","30","27","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-07-07","30","26","aOA!NaODOe","OYITE¢Ggo","D!OU3"
"2013-07-08","30","26","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2013-07-09","30","26","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-10","31","26","aOA!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-07-11","29","24","D!Oe!Na!OcOe","OYITE¢Ggo","D!OU3!Na6-7"
"2013-07-12","32","25","!|o!OcOe!Na!OcOe","OYITE¢Ggo","4-5!Na3-4"
"2013-07-13","31","26","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-14","31","26","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-15","31","27","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-16","31","24","aOA","OYITE¢Ggo","D!OU3"
"2013-07-17","30","27","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-07-18","29","27","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-19","29","27","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-20","31","25","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-21","32","25","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-22","31","26","Cc!NaOo","OYITE¢Ggo","D!OU3"
"2013-07-23","31","26","aOA!NaOo","OYITE¢Ggo","D!OU3"
"2013-07-24","30","26","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-25","31","27","D!Oe","OYITE¢Ggo","D!OU3"
"2013-07-26","30","27","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-07-27","31","26","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2013-07-28","31","26","Oo","OYITE¢Ggo","D!OU3"
"2013-07-29","31","26","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2013-07-30","31","26","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2013-07-31","31","26","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2011-08-01","35","27","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-02","36","27","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-03","35","27","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-04","35","25","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-05","31","25","OoOe~!|oOe","IT3ODo!PcIo~!O!O!Pc","I¢FF!Pc~3-4"
"2011-08-06","33","26","ODOe~OoOe","!O!O!Pc~I!OAI!Pc","4-5"
"2011-08-07","34","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-08","35","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-09","35","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-10","34","26","A!NOoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-11","35","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-12","35","26","aOA~A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-13","35","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-14","35","26","A!NOoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-15","35","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-16","35","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-17","35","26","aOA~Cc","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-18","35","26","Cc~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-19","36","27","Cc","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-20","36","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-21","36","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-22","34","26","A!NOoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-23","34","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-24","34","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-25","34","26","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-26","32","26","A!NOoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-27","34","27","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-28","32","26","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-08-29","30","26","!|oOe","!Pc~AI!Pc","6-7"
"2011-08-30","31","26","!|oOe","I!OAI!Pc","4-5"
"2011-08-31","33","27","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-08-01","28","26","!OcOe","OYITE¢Ggo","3-4!NaD!OU3"
"2012-08-02","32","27","!|oOe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-08-03","31","26","D!Oe","OYITE¢Ggo","D!OU3"
"2012-08-04","32","27","D!Oe","OYITE¢Ggo","D!OU3"
"2012-08-05","33","26","D!Oe","OYITE¢Ggo","D!OU3"
"2012-08-06","30","28","D!Oe!Na!|oOe","OYITE¢Ggo","D!OU3"
"2012-08-07","33","28","Oo!Na!OcOe","OYITE¢Ggo","D!OU3"
"2012-08-08","31","25","D!Oe","OYITE¢Ggo","D!OU3"
"2012-08-09","31","26","D!Oe","OYITE¢Ggo","D!OU3"
"2012-08-10","35","26","A!NOoOe","OYITE¢Ggo","D!OU3"
"2012-08-11","30","24","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-08-12","34","26","A!NOoOe!NaOo","OYITE¢Ggo","D!OU3"
"2012-08-13","35","26","A!NOoOe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-08-14","31","26","aOA!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-08-15","33","26","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-08-16","30","27","ODOe!Na!|oOe","OYITE¢Ggo","D!OU3"
"2012-08-17","30","27","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-08-18","32","25","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-08-19","30","26","D!Oe","OYITE¢Ggo","D!OU3"
"2012-08-20","31","25","Oo","OYITE¢Ggo","D!OU3"
"2012-08-21","27","25","ODOe","OYITE¢Ggo","D!OU3"
"2012-08-22","28","25","!|oOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"2012-08-23","30","25","!|oOe","OYITE¢Ggo","D!OU3"
"2012-08-24","30","25","ODOe","OYITE¢Ggo","D!OU3"
"2012-08-25","29","24","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-08-26","31","27","aOA!NaOoOe","OYITE¢Ggo","D!OU3"
"2012-08-27","29","26","D!Oe!Na!|o!OcOe","OYITE¢Ggo","D!OU3"
"2012-08-28","32","26","aOA!NaOoOe","OYITE¢Ggo","D!OU3"
"2012-08-29","30","25","Oo!NaODOe","OYITE¢Ggo","D!OU3"
"2012-08-30","29","25","D!Oe","OYITE¢Ggo","D!OU3"
"2012-08-31","29","25","D!Oe","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2013-08-01","33","26","D!Oe","OYITE¢Ggo","D!OU3"
"2013-08-02","31","27","D!Oe","OYITE¢Ggo","D!OU3"
"2013-08-03","32","26","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2013-08-04","32","26","Cc!NaOo","OYITE¢Ggo","D!OU3"
"2013-08-05","33","27","Cc!NaODOe","OYITE¢Ggo","D!OU3"
"2013-08-06","32","27","D!Oe","OYITE¢Ggo","D!OU3"
"2013-08-07","36","27","aOA!NaOo","OYITE¢Ggo","D!OU3"
"2013-08-08","32","26","aOA!NaCc","OYITE¢Ggo","D!OU3"
"2013-08-09","32","26","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-08-10","33","26","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-08-11","34","28","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-08-12","32","27","aOA!NaOo","OYITE¢Ggo","D!OU3"
"2013-08-13","33","28","ODOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"2013-08-14","29","27","ODOe","OYITE¢Ggo","D!OU3"
"2013-08-15","30","27","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2013-08-16","31","26","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2013-08-17","32","25","D!Oe","OYITE¢Ggo","D!OU3"
"2013-08-18","33","26","Cc!NaOo","OYITE¢Ggo","D!OU3"
"2013-08-19","30","26","D!Oe!Na!|oOe","!O!O!Pc","D!OU3"
"2013-08-20","30","27","!OcOe","I!OAI!Pc","D!OU3"
"2013-08-21","31","28","!|oOe!NaODOe","!O!O!Pc","D!OU3"
"2013-08-22","30","27","!OcOe!Na!|oOe","!O!O!Pc","D!OU3"
"2013-08-23","29","27","D!Oe","!O!O!Pc","D!OU3"
"2013-08-24","30","27","ODOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-08-25","32","28","D!Oe","!O!O!Pc","D!OU3"
"2013-08-26","31","27","D!Oe!NaODOe","I!O!Pc","D!OU3"
"2013-08-27","32","27","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"2013-08-28","30","28","!OcOe!Na!|o!OcOe","OYITE¢Ggo","5-6!Na6-7"
"2013-08-29","33","29","!OcOe","I!O!Pc","D!OU3"
"2013-08-30","29","27","D!Oe!Na!OcOe","!O!O!Pc","D!OU3"
"2013-08-31","28","26","!|oOe","!O!O!Pc","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2011-09-01","34","25","A!NOoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-02","33","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-03","33","26","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-04","33","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-05","33","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-06","33","24","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-07","33","24","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-08","34","24","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-09","34","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-10","34","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-11","32","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-12","32","26","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-13","32","24","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-14","32","25","OoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-15","33","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-16","34","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-17","33","25","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-18","33","24","aOA~OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-19","30","24","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-20","30","23","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-21","27","23","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-22","26","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-23","27","22","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-24","29","22","Oo~OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-25","30","23","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-26","32","24","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-27","32","25","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-28","33","25","ODOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-29","33","26","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-09-30","34","23","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-09-01","30","25","aOA!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-09-02","34","26","aOA","OYITE¢Ggo","D!OU3"
"2012-09-03","31","25","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-09-04","32","25","D!Oe","OYITE¢Ggo","D!OU3"
"2012-09-05","34","26","aOA!NaA!NOoOe","OYITE¢Ggo","D!OU3"
"2012-09-06","30","26","Cc!NaODOe","OYITE¢Ggo","D!OU3"
"2012-09-07","31","25","D!Oe","OYITE¢Ggo","D!OU3"
"2012-09-08","35","26","aOA","OYITE¢Ggo","D!OU3"
"2012-09-09","31","25","D!Oe","OYITE¢Ggo","D!OU3"
"2012-09-10","31","25","aOA","OYITE¢Ggo","D!OU3"
"2012-09-11","34","26","aOA","OYITE¢Ggo","D!OU3"
"2012-09-12","30","26","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-09-13","28","25","D!Oe!Na!|oOe","OYITE¢Ggo","D!OU3"
"2012-09-14","27","24","Oo!NaOoOe","OYITE¢Ggo","D!OU3"
"2012-09-15","26","24","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-09-16","27","22","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-09-17","30","21","aOA","OYITE¢Ggo","D!OU3"
"2012-09-18","26","23","Oo","OYITE¢Ggo","D!OU3"
"2012-09-19","26","24","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-09-20","30","24","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-09-21","29","25","Oo!NaODOe","OYITE¢Ggo","D!OU3"
"2012-09-22","29","26","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-09-23","28","24","Oo!NaOoOe","OYITE¢Ggo","D!OU3"
"2012-09-24","27","24","D!Oe","OYITE¢Ggo","D!OU3"
"2012-09-25","28","24","D!Oe","OYITE¢Ggo","D!OU3"
"2012-09-26","28","25","Oo!NaODOe","OYITE¢Ggo","D!OU3"
"2012-09-27","26","24","ODOe!Na!|o!OcOe","OYITE¢Ggo","D!OU3"
"2012-09-28","24","22","!|oOe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-09-29","26","20","aOA","OYITE¢Ggo","D!OU3"
"2012-09-30","26","20","Cc!NaaOA","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2013-09-01","29","25","aOA!NaOo","!O!O!Pc","D!OU3"
"2013-09-02","29","25","aOA!NaD!Oe","!O!O!Pc","D!OU3"
"2013-09-03","28","24","D!Oe","!O!O!Pc","D!OU3"
"2013-09-04","29","24","aOA!NaD!Oe","!O!O!Pc","D!OU3"
"2013-09-05","31","26","aOA","!O!O!Pc","D!OU3"
"2013-09-06","31","25","Cc!NaaOA","!O!O!Pc","D!OU3"
"2013-09-07","31","24","Cc","I!O!O!O!Pc","D!OU3"
"2013-09-08","32","25","Cc!NaOo","!O!O!Pc","D!OU3"
"2013-09-09","32","26","aOA","!O!O!Pc","D!OU3"
"2013-09-10","32","26","Cc","!O!O!Pc","D!OU3"
"2013-09-11","33","25","aOA","!O!O!Pc","D!OU3"
"2013-09-12","31","26","D!Oe","!O!O!Pc","D!OU3"
"2013-09-13","30","26","D!Oe","!O!O!Pc","D!OU3"
"2013-09-14","29","25","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-09-15","29","25","D!Oe","!O!O!Pc","D!OU3"
"2013-09-16","29","24","Oo","I!O!Pc","D!OU3"
"2013-09-17","31","24","aOA!NaD!Oe","!O!O!Pc","D!OU3"
"2013-09-18","30","25","D!Oe","I!O!O!O!Pc","D!OU3"
"2013-09-19","29","27","D!Oe!Na!|oOe","!O!O!Pc","D!OU3"
"2013-09-20","29","26","!OcOe","!O!O!Pc","D!OU3!Na3-4"
"2013-09-21","30","26","!OcOe!NaODOe","!O!O!Pc","5-6!Na4-5"
"2013-09-22","31","26","D!Oe","!O!O!Pc","D!OU3"
"2013-09-23","31","26","D!Oe","!O!O!Pc","D!OU3"
"2013-09-24","29","24","D!Oe","!O!O!Pc","D!OU3"
"2013-09-25","27","24","Oo","!O!O!Pc","D!OU3"
"2013-09-26","27","23","Oo!NaaOA","!O!O!Pc","D!OU3"
"2013-09-27","31","25","aOA!NaD!Oe","!O!O!Pc","D!OU3"
"2013-09-28","32","25","D!Oe","!O!O!Pc","D!OU3"
"2013-09-29","31","24","D!Oe","!O!O!Pc","D!OU3"
