"V1","V2","V3","V4","V5","V6"
"2013-09-30","30","26","D!Oe!NaOo","!O!O!Pc","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2011-10-01","26","21","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-02","25","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-03","25","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-04","26","23","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-05","27","22","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-06","27","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-07","25","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-08","26","23","Oo~OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-09","29","24","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-10","30","25","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-11","30","25","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-12","29","25","OoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-13","30","23","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-14","30","22","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-15","26","21","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-16","26","21","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-17","27","22","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-18","26","21","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-19","27","23","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-20","28","23","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-21","27","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-22","28","22","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-23","29","23","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-24","26","23","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-25","24","21","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-26","23","20","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-27","25","22","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-28","28","22","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-29","28","22","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-30","26","20","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-10-31","26","20","Oo","IT3ODo!PcIo","I¢FF!Pc"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-10-01","26","19","aOA","OYITE¢Ggo","D!OU3"
"2012-10-02","25","19","aOA","OYITE¢Ggo","D!OU3"
"2012-10-03","26","18","aOA!NaOo","OYITE¢Ggo","D!OU3"
"2012-10-04","28","22","aOA!NaOo","OYITE¢Ggo","D!OU3"
"2012-10-05","27","22","Oo","OYITE¢Ggo","D!OU3"
"2012-10-06","25","22","Oo","OYITE¢Ggo","D!OU3"
"2012-10-07","25","23","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-10-08","26","22","D!Oe","OYITE¢Ggo","D!OU3"
"2012-10-09","26","22","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-10-10","26","21","aOA!NaOoOe","OYITE¢Ggo","D!OU3"
"2012-10-11","24","19","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-10-12","26","20","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-10-13","28","22","aOA","OYITE¢Ggo","D!OU3"
"2012-10-14","27","22","aOA","OYITE¢Ggo","D!OU3"
"2012-10-15","26","23","Oo","OYITE¢Ggo","D!OU3"
"2012-10-16","25","23","aOA!NaODOe","OYITE¢Ggo","D!OU3"
"2012-10-17","22","18","aOA","OYITE¢Ggo","D!OU3"
"2012-10-18","25","18","aOA","OYITE¢Ggo","D!OU3"
"2012-10-19","27","18","aOA!NaCc","OYITE¢Ggo","D!OU3"
"2012-10-20","28","18","aOA!NaCc","OYITE¢Ggo","D!OU3"
"2012-10-21","29","21","Cc","OYITE¢Ggo","D!OU3"
"2012-10-22","26","20","aOA!NaODOe","OYITE¢Ggo","D!OU3"
"2012-10-23","26","22","Oo","OYITE¢Ggo","D!OU3"
"2012-10-24","28","20","aOA","OYITE¢Ggo","D!OU3"
"2012-10-25","29","21","aOA","OYITE¢Ggo","D!OU3"
"2012-10-26","29","23","aOA!NaOo","OYITE¢Ggo","D!OU3"
"2012-10-27","28","23","D!Oe","OYITE¢Ggo","D!OU3"
"2012-10-28","27","22","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-10-29","27","22","Oo!NaODOe","OYITE¢Ggo","D!OU3"
"2012-10-30","22","21","!OcOe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-10-31","21","19","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2013-10-01","27","24","Oo!NaaOA","I!OAI!Pc","D!OU3"
"2013-10-02","25","22","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-10-03","26","22","D!Oe","!O!O!Pc","D!OU3"
"2013-10-04","27","23","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-10-05","28","25","!OcOe","!O!O!Pc","4-5"
"2013-10-06","31","24","ODOe!NaD!Oe","!O!O!Pc","3-4!NaD!OU3"
"2013-10-07","29","25","D!Oe","!O!O!Pc","D!OU3"
"2013-10-08","28","25","D!Oe","!O!O!Pc","D!OU3"
"2013-10-09","29","25","D!Oe","!O!O!Pc","D!OU3"
"2013-10-10","28","24","D!Oe","OYITE¢Ggo","D!OU3"
"2013-10-11","27","25","!|oOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-10-12","27","24","D!Oe","!O!O!Pc","D!OU3"
"2013-10-13","27","24","D!Oe","!O!O!Pc","D!OU3"
"2013-10-14","29","23","Oo~D!Oe","!O!O!Pc","D!OU3"
"2013-10-15","23","20","Oo","I!O!Pc","D!OU3"
"2013-10-16","25","18","Oo!NaD!Oe","I!O!Pc","D!OU3"
"2013-10-17","26","21","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-10-18","27","21","D!Oe","I!OAI!Pc","D!OU3"
"2013-10-19","25","22","ODOe","!O!O!Pc","D!OU3"
"2013-10-20","24","22","ODOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-10-21","26","21","D!Oe","!O!O!Pc","D!OU3"
"2013-10-22","23","21","Oo","!O!O!Pc","D!OU3"
"2013-10-23","23","21","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-10-24","21","19","D!Oe!NaOo","!O!O!Pc","D!OU3"
"2013-10-25","21","18","D!Oe!NaOo","!O!O!Pc","D!OU3"
"2013-10-26","22","16","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-10-27","25","18","aOA!NaOo","!O!O!Pc","D!OU3"
"2013-10-28","25","19","Oo!NaD!Oe","I!O!O!O!Pc","D!OU3"
"2013-10-29","27","21","D!Oe","I!O!Pc","D!OU3"
"2013-10-30","26","21","D!Oe","!O!O!Pc","D!OU3"
"2013-10-31","29","22","!|oOe!NaODOe","!O!O!Pc","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2011-11-01","28","22","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-02","27","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-03","29","23","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-04","29","23","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-05","31","24","aOA~Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-06","29","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-07","27","22","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-08","26","21","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-09","25","18","!|o¢Gg!OcOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-10","22","18","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-11","22","19","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-12","23","19","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-13","25","20","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-14","23","20","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-15","24","20","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-16","26","22","D!Oe~ODOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-17","27","22","OoOe~Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-18","28","21","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-19","26","21","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-20","22","18","OoOe~Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-21","23","18","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-22","25","19","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-23","22","18","OoOe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-24","25","18","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-25","24","18","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-26","27","19","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-27","25","20","OoOe~Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-28","25","20","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-29","27","21","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-11-30","26","19","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-11-01","25","19","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-02","26","19","Oo!NaODOe","OYITE¢Ggo","D!OU3"
"2012-11-03","25","21","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-11-04","22","15","D!Oe!NaaOA","OYITE¢Ggo","D!OU3"
"2012-11-05","25","18","aOA","OYITE¢Ggo","D!OU3"
"2012-11-06","22","18","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-11-07","25","19","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-11-08","27","21","aOA","OYITE¢Ggo","D!OU3"
"2012-11-09","29","21","Cc!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-10","22","20","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-11","22","19","D!Oe","OYITE¢Ggo","D!OU3"
"2012-11-12","25","20","aOA!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-13","23","18","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-11-14","24","20","Oo","OYITE¢Ggo","D!OU3"
"2012-11-15","27","20","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-16","23","21","ODOe","OYITE¢Ggo","D!OU3"
"2012-11-17","22","18","D!Oe","OYITE¢Ggo","D!OU3"
"2012-11-18","23","17","Oo","OYITE¢Ggo","D!OU3"
"2012-11-19","25","19","D!Oe","OYITE¢Ggo","D!OU3"
"2012-11-20","28","20","aOA!NaODOe","OYITE¢Ggo","D!OU3"
"2012-11-21","25","22","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-22","24","23","D!Oe!Na!|oOe","OYITE¢Ggo","D!OU3"
"2012-11-23","21","18","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-24","26","19","Oo!NaCc","OYITE¢Ggo","D!OU3"
"2012-11-25","23","20","ODOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"2012-11-26","21","16","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-11-27","25","17","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-11-28","23","20","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-11-29","23","18","ODOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"2012-11-30","24","20","ODOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2013-11-01","28","23","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-11-02","29","23","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-11-03","24","22","ODOe","!O!O!Pc","D!OU3"
"2013-11-04","24","22","ODOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-11-05","27","22","D!Oe","I!O!Pc","D!OU3"
"2013-11-06","25","22","D!Oe","!O!O!Pc","D!OU3"
"2013-11-07","28","22","D!Oe","!O!O!Pc","D!OU3"
"2013-11-08","30","22","Cc!NaD!Oe","!O!O!Pc","D!OU3"
"2013-11-09","30","23","aOA!NaD!Oe","!O!O!Pc","D!OU3"
"2013-11-10","29","21","D!Oe","!O!O!Pc","D!OU3"
"2013-11-11","26","21","D!Oe","!O!O!Pc","D!OU3"
"2013-11-12","24","20","D!Oe","!O!O!Pc","D!OU3"
"2013-11-13","25","21","D!Oe","!O!O!Pc","D!OU3"
"2013-11-14","23","21","D!Oe!NaODOe","I!OAI!Pc","D!OU3"
"2013-11-15","24","20","Oo","!O!O!Pc","D!OU3"
"2013-11-16","20","17","aOA","!O!O!Pc","D!OU3"
"2013-11-17","18","13","Cc","!O!O!Pc","D!OU3"
"2013-11-18","19","13","aOA","!O!O!Pc","D!OU3"
"2013-11-19","22","14","aOA!NaOo","I!O!Pc","D!OU3"
"2013-11-20","23","16","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-11-21","23","18","Oo","!O!O!Pc","D!OU3"
"2013-11-22","25","18","D!Oe!NaOo","I!O!Pc","D!OU3"
"2013-11-23","28","19","Cc!NaD!Oe","!O!O!Pc","D!OU3"
"2013-11-24","19","17","ODOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-11-25","21","14","Oo","!O!O!Pc","D!OU3"
"2013-11-26","23","15","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-11-27","17","13","ODOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-11-28","14","10","D!Oe!NaaOA","I!OAI!Pc","D!OU3"
"2013-11-29","20","10","aOA!NaOo","!O!O!Pc","D!OU3"
"2013-11-30","20","12","aOA!NaOo","!O!O!Pc","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2011-12-01","21","17","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-02","18","14","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-03","17","13","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-04","21","14","Cc~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-05","24","16","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-06","24","17","!|oOe~OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-07","25","15","aOA~D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-08","21","15","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-09","17","14","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-10","16","13","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-11","17","13","Oo~OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-12","19","15","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-13","22","17","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-14","21","18","Oo~OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-15","19","13","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-16","16","13","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-17","16","15","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-18","18","14","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-19","21","16","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-20","20","16","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-21","21","17","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-22","17","11","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-23","14","10","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-24","14","11","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-25","14","10","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-26","16","14","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-27","19","16","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-28","19","15","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-29","18","15","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-30","17","14","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-31","17","14","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-12-01","24","20","ODOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"2012-12-02","21","18","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-03","19","15","ODOe","OYITE¢Ggo","D!OU3"
"2012-12-04","18","15","!|oOe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-12-05","17","13","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-06","21","14","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-07","21","14","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-08","18","13","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-09","18","13","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-10","19","15","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-11","19","15","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-12","22","16","ODOe","OYITE¢Ggo","D!OU3"
"2012-12-13","24","19","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-12-14","26","17","aOA","OYITE¢Ggo","D!OU3"
"2012-12-15","24","18","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-16","21","18","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-17","17","16","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-12-18","17","13","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-19","22","12","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-12-20","22","17","Cc","OYITE¢Ggo","D!OU3"
"2012-12-21","19","17","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-22","15","13","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-12-23","16","10","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-24","21","11","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-25","22","16","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-26","23","17","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-27","20","18","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-28","24","16","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-29","13","11","ODOe","OYITE¢Ggo","D!OU3"
"2012-12-30","13","7","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-31","17","7","aOA!NaD!Oe","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2013-12-01","20","12","aOA","!O!O!Pc","D!OU3"
"2013-12-02","21","11","Cc","!O!O!Pc","D!OU3"
"2013-12-03","20","10","Cc!NaOo","!O!O!Pc","D!OU3"
"2013-12-04","21","11","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-05","21","14","Oo","!O!O!Pc","D!OU3"
"2013-12-06","21","14","Oo","I!O!O!O!Pc","D!OU3"
"2013-12-07","23","18","D!Oe","!O!O!Pc","D!OU3"
"2013-12-08","21","18","ODOe!NaOo","!O!O!Pc","D!OU3"
"2013-12-09","18","13","D!Oe!NaaOA","!O!O!Pc","D!OU3"
"2013-12-10","17","14","Oo","!O!O!Pc","D!OU3"
"2013-12-11","20","14","Oo","I!O!Pc","D!OU3"
"2013-12-12","21","15","D!Oe","I!O!Pc","D!OU3"
"2013-12-13","21","17","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-14","21","17","ODOe","!O!O!Pc","D!OU3"
"2013-12-15","21","19","ODOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-16","26","18","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-17","16","14","!|oOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-18","15","13","ODOe!NaD!Oe","AI!Pc","D!OU3"
"2013-12-19","14","12","D!Oe","!O!O!Pc","D!OU3"
"2013-12-20","15","13","D!Oe","!O!O!Pc","D!OU3"
"2013-12-21","17","12","D!Oe","!O!O!Pc","D!OU3"
"2013-12-22","18","13","D!Oe","!O!O!Pc","D!OU3"
"2013-12-23","16","14","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-24","19","14","D!Oe","!O!O!Pc","D!OU3"
"2013-12-25","17","14","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-26","12","10","D!Oe","!O!O!Pc","D!OU3"
"2013-12-27","15","7","D!Oe","!O!O!Pc","D!OU3"
"2013-12-28","14","9","D!Oe","!O!O!Pc","D!OU3"
"2013-12-29","13","10","D!Oe","!O!O!Pc","D!OU3"
"2013-12-30","17","12","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-31","20","10","Cc!NaaOA","!O!O!Pc","D!OU3"
